Name,Label,Comment,NonImportant,portion,service,environment,price,food_quality
半畝田北方麵食館,台式,"推！推！推！👍🏻
價位不貴～約130-200元。
拉麵吃起來順口、刀削麵吃起來有嚼勁，而且又大碗，如果要加大要多20元！ …",0,0,0,0,0,0
半畝田北方麵食館,台式,漲價了，口味也不對，以前的完美印象幾乎破滅，不過還是有滿滿的人潮,0,0,0,0,0,0
半畝田北方麵食館,台式,冠軍牛肉麵湯頭不錯，麵體嚼勁好，麵粉味較重，料很多吃的很滿足，價位也上可，值得一試,0,0,0,0,0,0
半畝田北方麵食館,台式,點了一碗清燉刀削牛肉麵.一份150元.看到牛肉只有4小片.有點貴.刀削麵跟肉偏硬.但裡面的人還是很多！,0,0,0,0,0,0
半畝田北方麵食館,台式,"酸辣湯、韭菜盒子好吃
價格稍貴",0,0,0,0,0,0
半畝田北方麵食館,台式,太離譜了，過個年漲價到太離譜，根本是強錢，水餃60元一下漲到90真的太誇張，醡醬麵沒什麼料還賣到95而且又麵很少根本吃不飽，不如吃便當，以後不敢再購買嚇死人了,0,0,0,0,0,0
半畝田北方麵食館,台式,"用料很實在，價格可以。只是人多時候，真的就要等待比較久。習慣就好。
有一次去吃，使用他家的免洗筷子，結果被筷子較粗糙的竹面屑刺進手指皮膚中，問店家也沒辦法解決，感覺不好。",0,0,0,0,0,0
半畝田北方麵食館,台式,覺得牛肉有點薄~湯頭偏鹹，整體偏貴唷,0,0,0,0,0,0
半畝田北方麵食館,台式,外帶木須刀削炒麵.刀削麵口感不錯很有嚼勁.配料也豐富但分量偏少.且口味偏鹹偏油.吃二口就需喝飲料解鹹及油膩.價位上有點小貴。,0,0,0,0,0,0
狀元廣東粥(嘉義和平店),台式,是不是加盟原料沒有用夠  味道真的跑掉了  而且價格又調漲但原料也要用夠才好  感覺民族店比較好吃欸,0,0,0,0,0,0
狀元廣東粥(嘉義和平店),台式,出餐速度快  CP值不錯,0,0,0,0,0,0
狀元廣東粥(嘉義和平店),台式,1/1起全面漲價10~15元，75元品項漲到90元，漲幅高達20%，這有點over了吧!!!,0,0,0,0,0,0
狀元廣東粥(嘉義和平店),台式,粥品以海鮮種類居多，價格在50-100元之間，韓式泡菜只要10元，屬小辣，搭配粥品層次豐富，風味很不錯。廣東粥的豬肝又薄又嫩，還有新鮮明蝦3隻。整體口感不錯，不過沒有已歇業民族路鑫鑫粥品廣東粥的濃郁。,0,0,0,0,0,0
低卡鮮菇海鮮炒泡麵/鍋燒/泡飯,健康餐,老闆非常的用心，東西都很好吃，高CP值的價格，激推！,0,0,0,0,0,0
低卡鮮菇海鮮炒泡麵/鍋燒/泡飯,健康餐,"打拋豬這盤好像75
Cp值超高欸
大概是兩包麵的份量 …",0,0,0,0,0,0
低卡鮮菇海鮮炒泡麵/鍋燒/泡飯,健康餐,食物份量十足，價格合理，辣味的老虎醬炒飯(75元)超好吃！打拋豬炒泡麵(75元)也很美味，蔥蛋才45元，煎到金黃，色香味兼具，雖然沒冷氣很熱，還是值得推薦！     ^•^門口車子可臨停，或是停進去旁邊的停車場。,0,0,0,0,0,0
低卡鮮菇海鮮炒泡麵/鍋燒/泡飯,健康餐,外送點餐，收到的炒青菜份量明顯跟價格不是對等的⋯⋯,0,0,0,0,0,0
低卡鮮菇海鮮炒泡麵/鍋燒/泡飯,健康餐,70元左右的價格以學生來說稍微偏高，但非常好吃份量足夠，嘉大學生有優惠哦,0,0,0,0,0,0
低卡鮮菇海鮮炒泡麵/鍋燒/泡飯,健康餐,CP值中，炒功好味道足，很推薦飯&麵,0,0,0,0,0,0
低卡鮮菇海鮮炒泡麵/鍋燒/泡飯,健康餐,愛吃辣的，真的要嚐試一下店家的老虎醬的餐點，超好吃的；當然其他餐點也都很棒，很值得一吃再吃，是一家CP值超高的店。,0,0,0,0,0,0
低卡鮮菇海鮮炒泡麵/鍋燒/泡飯,健康餐,推簡單好吃又便宜的古早味蛋飯，蛋炒的很有火候味，再配上不死鹹的醬油，香氣跟味道都很順口，絕對不輸斗六的蛋飯。各類餐點都能吃粗飽，老闆還優惠學生飲料免費喔!,0,0,0,0,0,0
低卡鮮菇海鮮炒泡麵/鍋燒/泡飯,健康餐,東西很好吃，價格也很便宜,0,0,0,0,0,0
低卡鮮菇海鮮炒泡麵/鍋燒/泡飯,健康餐,物廉價美，好吃又可以粗飽，價格便宜，很適合學生跟上班族群，地點也很好停車。,0,0,0,0,0,0
低卡鮮菇海鮮炒泡麵/鍋燒/泡飯,健康餐,老虎醬好過癮，吃得酣暢淋灕，好爽，cp值超高，必須推！,0,0,0,0,0,0
低卡鮮菇海鮮炒泡麵/鍋燒/泡飯,健康餐,好吃，便宜又大碗的炒泡麵，值得吃看看,0,0,0,0,0,0
低卡鮮菇海鮮炒泡麵/鍋燒/泡飯,健康餐,便宜好吃，但是沒冷氣吃到滿頭汗...,0,0,0,0,0,0
春井小吃店,台式,菜色看起來新鮮可口，老闆待人和氣，加肉或魚價格稍貴一點點，但畢竟是這個地區唯一自助餐。只是無法停車，很不便，有時就買便當而已。,0,0,0,0,0,0
春井小吃店,台式,老闆娘人很好 菜很新鮮不油膩  當天賣完 價格公道 喜歡自助餐的人 可以参考,0,0,0,0,0,0
春井小吃店,台式,東西不錯吃 有魚的價錢偏貴,0,0,0,0,0,0
春井小吃店,台式,好吃，便宜，離家近。,0,0,0,0,0,0
辛鮮串串 (嘉義仁愛店),小吃,價格實惠口味也蠻對胃口，剛好離家近營業時間夠晚很適合宵夜吃一下。,0,0,0,0,0,0
辛鮮串串 (嘉義仁愛店),小吃,便宜又好吃！老闆很親切，還可電話預訂！,0,0,0,0,0,0
辛鮮串串 (嘉義仁愛店),小吃,買過好多次了，很好吃～又很便宜👍🏻👍🏻 …,0,0,0,0,0,0
辛鮮串串 (嘉義仁愛店),小吃,超讚超好吃，100元的套餐很划算，雞翅香嫩好吃,0,0,0,0,0,0
辛鮮串串 (嘉義仁愛店),小吃,價格實惠 宵夜必吃！！,0,0,0,0,0,0
辛鮮串串 (嘉義仁愛店),小吃,看朋友狂打卡，價格便宜👍 …,0,0,0,0,0,0
辛鮮串串 (嘉義仁愛店),小吃,"辣得很爽
便宜好吃😋 …",0,0,0,0,0,0
圃田禾味早午餐,台式,"新開幕ㄉ早餐店✨
用料很實在cp值很高
一碗意麵有5.6顆超大蛤蠣🤩 …",0,0,0,0,0,0
圃田禾味早午餐,台式,"路過發現一家新開的早午餐店想不到意外的好吃，整體價位介於早餐與早午餐之間。

卡啦雞腿堡的卡啦雞比漢堡還要大一些，而且漢堡不是那種早餐店或滿福堡小尺寸。 …",0,0,0,0,0,0
螺絲咖啡。茶飲,飲料,"垂楊路上一家以外帶為主的咖啡店
只可惜在價錢上，我認為CP值略輸給711的特大杯拿鐵",0,0,0,0,0,0
阿亮香雞排 (嘉義興華店),小吃,服務超好，可以先打電話預訂再去拿，份量多價格又便宜，雞排可以選擇切或不切,0,0,0,0,0,0
后韓式料理,韓式,料理上大致口味很可以，餐點份量尚可，價格不貴，環境不錯，餐酒館風格！服務人員態度不錯。,0,0,0,0,0,0
后韓式料理,韓式,"嘉義最愛的韓國料理🥰🤤
真的便宜又大碗！
重點小菜還可以一直續！ …",0,0,0,0,0,0
后韓式料理,韓式,"銅板烤肉好吃~肉是有醃過的
石鍋有很多鍋巴超棒，生菜小菜都可以續 …",0,0,0,0,0,0
后韓式料理,韓式,倆人用餐 點了銅盤烤豬肉好吃湯頭好喝 另外韓式炸雞甜辣口味(兩隻雞腿三隻雞翅) 煎餅 石鍋飯也不賴 共四道花600元 以韓式料理的價位還算合理,0,0,0,0,0,0
后韓式料理,韓式,量很多，價格還算ok，他們泡菜超好吃的😋♥️♥️推推推💯💯💯 …,0,0,0,0,0,0
后韓式料理,韓式,"平價，環境舒適乾淨，推拌飯跟煎餅
小菜能免費續",0,0,0,0,0,0
后韓式料理,韓式,服務親切、食物新鮮好吃😋、價格公道、期待再訪。 …,0,0,0,0,0,0
后韓式料理,韓式,"人間美味😋
一級棒👍
一百分💯
價格合理及料多實在♥ …",0,0,0,0,0,0
后韓式料理,韓式,平價好吃，小菜免費供應，嘉義大學平日打九折,0,0,0,0,0,0
后韓式料理,韓式,價位平均不超過200元，料多口味重鹹，學生愛店。,0,0,0,0,0,0
后韓式料理,韓式,"韓式料理裡面也算便宜的
東西又不錯吃",0,0,0,0,0,0
后韓式料理,韓式,"這是嘉義市碩果僅存、物美價廉的銅盤烤肉店($270) ，必須推薦之…
（自從黃鶴洞沒有了以後）😅 …",0,0,0,0,0,0
后韓式料理,韓式,餐點CP值高，泡菜豆腐鍋及韓式炸雞都很美味，也有配合外送平台，外帶包裝也很完整，還會送小菜。,0,0,0,0,0,0
后韓式料理,韓式,店內通風要改善，食物氣味瀰漫不散，用完餐衣服外套全是味道，口味普通，價位中等，韓國烤肉感覺是炸完後刷上醬汁，因沒刷均勻...,0,0,0,0,0,0
后韓式料理,韓式,"口味好吃，份量很大，價格不高
這次點了烤肉、海鮮火鍋、韓式炸雞、石鍋拌飯及有加起司的石鍋拌飯，都很好吃",0,0,0,0,0,0
后韓式料理,韓式,東西超少 食材普通 價格不合理 也沒別好吃 真的除非你錢太多 不然不要嘗試 起司豬肉石鍋拌飯 三片肉 一些豆芽 一些海苔 150元 真的太扯,0,0,0,0,0,0
后韓式料理,韓式,"石鍋拌飯好吃，雖然料不多但是價格便宜的關係吧。
服務態度好。
小菜可無限續。",0,0,0,0,0,0
后韓式料理,韓式,"小菜可以續很爽 東西也不貴 很好吃
環境滿乾淨的
缺點 上菜比較慢就是了 但店員親切(´∀｀)♡",0,0,0,0,0,0
后韓式料理,韓式,"平價、環境優
客人離開都有做消毒動作
還不錯吃，起司超多~
但拌飯份量覺得太少",0,0,0,0,0,0
后韓式料理,韓式,餐點色香味俱全 cp值高中價位吃起來不傷荷包 好吃,0,0,0,0,0,0
后韓式料理,韓式,便宜，好吃的韓式料理,0,0,0,0,0,0
午後屋和風弁当,日式,非常清爽的日式便當，個人大推姜汁燒肉飯跟唐揚雞塊飯，雞肉真的很大塊很嫩，還有湯品真的有夠用心完全不馬虎的蔬菜湯品，都吃的到肉塊跟一堆蔬菜，口味也非常多種類，10個便當還有9折優惠（可以類似會員制） ，住在嘉義的媽媽們懶得準備晚餐，可以買這健康美味的日式便當，CP值非常高，非常好吃，大推！,0,0,0,0,0,0
1113暖心小館,台式,"為了威靈頓牛排而來，CP值不錯！幸好有預定
喜歡松露的人可以點松露湯品、松露薯條和松露燉飯
餐點都很不錯，好奇的餐點也能詢問店員",0,0,0,0,0,0
1113暖心小館,台式,來吃聖誕大餐，餐點超好吃😋甜點也超好吃的😍重點！！服務員的服務真的超nice.讓我們帶著小小孩一起用餐的心情更nice了❤️超級貼心又窩心❤️超值得推薦的餐廳👍 …,0,0,0,0,0,0
1113暖心小館,台式,"用餐環境舒適，旁邊就有停車場方便停車，餐點精緻好吃，價格平實。威靈頓牛排要提前預訂。今天點烏魚子碳烤小卷義大利麵，醬汁濃郁，份量充足美味
，",0,0,0,0,0,0
1113暖心小館,台式,這家餐廳環境很好，非常乾淨整潔，食物不僅外看美觀，重要的是味道很棒，色味俱佳。做法保留了食材原有的味道。而且菜品選擇滿多多，價格也不算太高，適合三朋好友小聚,0,0,0,0,0,0
1113暖心小館,台式,"餐點好吃，
價格與食物表現相符
值得再訪",0,0,0,0,0,0
1113暖心小館,台式,氣氛有點優雅，因為食材實在，所以價格算合理。,0,0,0,0,0,0
1113暖心小館,台式,"份量很大
加麵加飯不加價
用料非常實在 …",0,0,0,0,0,0
1113暖心小館,台式,超好吃，高貴不貴的法式料理。龍蝦調味得很好。提拉米蘇必點。鴨腿很酥軟,0,0,0,0,0,0
1113暖心小館,台式,價格合理，為美食家（connoisseur)之首選 …,0,0,0,0,0,0
1113暖心小館,台式,以這樣的桌邊服務及參點呈現，我覺得價位很合理😊餐點有巧思喔～ …,0,0,0,0,0,0
1113暖心小館,台式,看評價很高但說實在吃起來真的很普通。,0,0,0,0,0,0
1113暖心小館,台式,餐點平價卻非常精緻.且環境優雅.非常推薦,0,0,0,0,0,0
1113暖心小館,台式,"CP值高，口味大眾化
義大利麵口感Q彈",0,0,0,0,0,0
1113暖心小館,台式,價格有高有低，但許多特色口味可以嚐鮮，對男生來說量少可以加飯加麵，附近可以停車環境也很不錯，唯獨飲料（非酒精類）沒什麼搭配上創意料理是個小遺憾，但對喜歡小酌一杯的人也不失為好選擇,0,0,0,0,0,0
1113暖心小館,台式,這個用餐環境和餐點內容CP值真的太低，我們是吃法式料理感覺和想像中真的有差，但是價位真的不低，整個環境的清潔度也很一般，喝水的玻璃杯看起來也不太明亮,0,0,0,0,0,0
1113暖心小館,台式,價格不便宜，不過食材口味有符合，推,0,0,0,0,0,0
1113暖心小館,台式,口味清爽CP值高 值得再訪,0,0,0,0,0,0
1113暖心小館,台式,第一次去吃是因為看了google推薦，為了部門聚餐很努力找排餐的餐廳，本來很擔心無法滿足主管跟同事的挑嘴，沒想到實際嚐到的餐點令人驚艷，主廚料理功力及食材都很好，重點價格不貴，很值得推薦。,0,0,0,0,0,0
1113暖心小館,台式,沒有午休，很適合跟好友吃飯長談狂喝咖啡免換地點。東西也很不錯吃又不貴！,0,0,0,0,0,0
1113暖心小館,台式,鴨胸/牛小排都很好吃，松露薯條必點，整體環境舒服，價位很親民，會想再回訪的店。,0,0,0,0,0,0
1113暖心小館,台式,"店裡安靜，
價格也不貴，
當天點了三個餐沒有半點雷 …",0,0,0,0,0,0
1113暖心小館,台式,氣氛好，服務佳，有報紙看，東西好吃，我點軟殼蟹燉飯。前湯夠燙，南瓜濃湯好。價錢算高，一人至少帶個500～1500元來消費。,0,0,0,0,0,0
1113暖心小館,台式,東西好吃，平均價格230-360，店內裝潢很古典風格，溫馨的感覺。很適合聚餐，義大利麵吃起來不會很膩,0,0,0,0,0,0
1113暖心小館,台式,法式料理，價格不高但味道細緻，由其目前有送套餐，更顯超值,0,0,0,0,0,0
1113暖心小館,台式,中價位，用餐環境不錯，東西好吃！！,0,0,0,0,0,0
小麵店,台式,"義大利麵中的優等生！我的愛店🥺
1.物美價廉：先選擇醬料，再選擇肉類配料
我每次都吃紅醬搭配手撕雞肉，內用158元還附紅茶、香蒜麵包（樣樣精緻）；外帶120元沒有附餐。 …",0,0,0,0,0,0
小麵店,台式,"名副其實的小店，店雖小但佈置精心且乾淨；雖然平價但口味很不錯，餐具及擺盤也用心.
麵包烤得外脆內軟，單吃或沾濃湯都很好吃;義大利麵我點的九層塔醬味道不錯量也不少，鴨胸是我愛的重口味.
下次會去試其它口味.^^",0,0,0,0,0,0
小麵店,台式,"價格佛心，麵包非常非常好吃😋
在外頭第一次吃到雞肉排，好吃而且好大塊給的很大方，只是我個人比較不喜歡湯湯水水的紅醬，有機會再試試其他醬汁
有附一杯紅茶也好喝，座位五個，開放式廚房怕油煙的可以外帶 …",0,0,0,0,0,0
小麵店,台式,"清炒 香腸義大利麵-$185
義大利麵“偏乾”，用奶油跟細碎洋蔥去炒，帶有濃厚的九層塔香味，奶油本身香味被蓋掉，但吃完會開始聞到奶油淡淡的餘韻 …",0,0,0,0,0,0
小麵店,台式,"1、店內位置不多，可以看到食品製作過程，乾淨舒適！
2、工作人員非常細膩用心製作餐點、備料，食物吃起來很新鮮，是扎實現做的好味道～但比較適合悠閒的吃，若趕時間的話會比較不建議。
3、食物味道個人覺得偏清淡，份量足又平價，內用還會附大塊麵包跟飲料，CP值高很推薦！麵包配濃湯味道又變不同，好吃～ …",0,0,0,0,0,0
小麵店,台式,店面外觀小巧不起眼 內部裝潢乾淨溫馨 內用座位不多 主餐餐點價位都在一百多 算平價 五種醬汁 六種主食可選可任搭 濃湯好喝順口 蒜味麵包很大塊又酥脆 好吃 不過小鳥胃的人大概會被麵包塞滿 附餐飲料有紅茶跟蜂蜜檸檬可選 其他飲料加價 有點小杯 不過杯子很有特色 微彎 紅茶是古早味的感覺 不過並不會太甜 而蜂蜜檸檬也不會太酸 有塊檸檬角在內 再來說主餐的部分 份量很足 青醬口味不會過油 搭配手撕雞肉非常的清爽不膩口 雞肉份量蠻多的 蔬菜有花椰菜跟玉米筍 以及點綴用的兩小片紅蘿蔔和南瓜 南瓜有烤過 整體而言CP值高 有機會會再來一次的店,0,0,0,0,0,0
小麵店,台式,"小小的店麵但是處處都有店家貼心的地方🥰
食物好吃又平價 絕對讓你能飽飽離開的義大利麵
平易近人的廚房可以直接看到自己的餐點怎樣被製作 …",0,0,0,0,0,0
小麵店,台式,東西真的很好吃，老闆態度也很親切，價格也很平民，唯一的缺點是等待時間過長，光入座就等了快半小時，入座後才發現只有四個客人，但實際拿到餐點又是半小時後的事情，推薦不趕時間的客人去，真的很好吃👍🏻 …,0,0,0,0,0,0
小麵店,台式,好吃到爆，CP值超高，服務態度超好，整個店面氛圍很好，推薦來吃！,0,0,0,0,0,0
小麵店,台式,"非常推薦 非等閒之輩
咖哩義大利麵濃稠的醬汁搭配彈性的麵條完美 自製肌肉嚼勁餘韻味十足 加麵後的量相當多 cp值高",0,0,0,0,0,0
小麵店,台式,"環境乾淨 份量多 價格便宜 貼心服務
重點香蒜麵包真的超級好吃🥰🥰🥰 …",0,0,0,0,0,0
小麵店,台式,店員親切 點麵含麵包（超香）跟飲料～價格算佛～味道也好吃唷,0,0,0,0,0,0
小麵店,台式,"服務不錯
平價好吃的義大利麵",0,0,0,0,0,0
小麵店,台式,好吃 價格實惠～店面乾淨～很推,0,0,0,0,0,0
小麵店,台式,"店面不大,內用空間很小,大約5~6個位子,餐點精美.便宜",0,0,0,0,0,0
小麵店,台式,Cp值很高 環境也舒適的一家小店 最驚豔的是廁所竟然還貼心提供衛生棉 推青醬口味～,0,0,0,0,0,0
小麵店,台式,清炒非常好吃，其他口味都還沒試😆因為每次都忍不住再點清炒。覺得CP值超高，還沒內用過，因為每次去都只剩外帶😂，而且常常去沒開🤣，但還是無懸念加入最愛口袋名單。老闆和老闆娘都很親切，好店👍👍👍 …,0,0,0,0,0,0
小石鍋 (嘉義仁愛店),台式,"CP質不錯～

重點是老闆敬業的精神跟態度！ …",0,0,0,0,0,0
小石鍋 (嘉義仁愛店),台式,"東西好吃，湯頭也好
火鍋裡沒有加工的火鍋料，很健康，對我這種不吃火鍋料的人來說是好的，只是看起來可能比較沒這麼豐富
還有附餐白飯、飲料，冰淇淋吃到飽
CP值很高",0,0,0,0,0,0
小石鍋 (嘉義仁愛店),台式,CP值很高，冰淇淋跟飲料可以無限暢飲～一開始看飯的份量很少，還擔心吃不飽，不過有白飯可以無限加，推推,0,0,0,0,0,0
小石鍋 (嘉義仁愛店),台式,"札幌味噌鍋$160
東北酸菜鍋$170
平價 還不錯 可以料換菜 酸菜鍋沒有很酸 自助吧有飲料冰淇淋醬料飯，煮好才送上來的 等有點小久",0,0,0,0,0,0
小石鍋 (嘉義仁愛店),台式,覺得飯食CP值較高。店內有冰淇淋機、咖啡機、飲料機，飯吃到飽。,0,0,0,0,0,0
小石鍋 (嘉義仁愛店),台式,"平價美食，好吃。老闆態度不錯。
美中不足是在火鍋裡吃到頭髮老闆竟然回說他們之中沒有人長發，看著廚房裡忙碌的馬尾妹妹，有點懷疑人生。：）",0,0,0,0,0,0
小石鍋 (嘉義仁愛店),台式,"肉真的好嫩，價格合理
有自助吧(冰淇淋 飲料冷熱都有 白飯)
推推 好吃！ …",0,0,0,0,0,0
小石鍋 (嘉義仁愛店),台式,平價美味好吃，用餐環境明亮,0,0,0,0,0,0
小石鍋 (嘉義仁愛店),台式,"胡椒鍋很香
平價/環境整潔衛生
服務態度很好
舒服的一間店",0,0,0,0,0,0
小石鍋 (嘉義仁愛店),台式,"價位便宜，湯頭不錯
值得說的是肉片，台灣肉片，100多元鍋約五大片，肉質軟嫩鮮甜，飯跟飲料，冰品，任吃",0,0,0,0,0,0
小石鍋 (嘉義仁愛店),台式,"餐點好吃，價格合理,CP質很高，用餐環境乾淨，值得再去的一間店。",0,0,0,0,0,0
小石鍋 (嘉義仁愛店),台式,火鍋CP值高，湯頭很好喝，一鍋才140起,0,0,0,0,0,0
小石鍋 (嘉義仁愛店),台式,火鍋沒什麼料，加價了還是有點虛，湯頭還算不錯。,0,0,0,0,0,0
小石鍋 (嘉義仁愛店),台式,料少吃不飽，但飯是無限供應，同價位還是會選擇其他小火鍋連鎖店。,0,0,0,0,0,0
小石鍋 (嘉義仁愛店),台式,便宜又好吃，生意特好，但不難排隊。,0,0,0,0,0,0
小石鍋 (嘉義仁愛店),台式,"老闆人很好，外帶還會送一杯飲料
火鍋的CP值很高，值得一吃再吃！
很推這邊的肉，跟其他小火鍋不一樣，是先烤過再放進鍋裡，吃起來更有風味。",0,0,0,0,0,0
小石鍋 (嘉義仁愛店),台式,"餐點感覺cost down到了極致。
140元起跳的價格在外面火鍋店有太多更好的選擇，調味料只有沙茶，辣椒，醬油，醋，感覺很淒涼。
唯一不錯的是霜淇淋。",0,0,0,0,0,0
小石鍋 (嘉義仁愛店),台式,"一次店，菜超少正常嗎？八成火鍋料，cp低，我是吃不下……火鍋紅棗還是硬的喔
唯一好的是裝潢和冰淇淋",0,0,0,0,0,0
小石鍋 (嘉義仁愛店),台式,辣椒螃蟹燒肉飯，小辣味道不錯，食材新鮮肉大塊，整個吃下來CP值很高。,0,0,0,0,0,0
小石鍋 (嘉義仁愛店),台式,肉片好吃 CP值高 湯頭也很棒 店內氛圍不錯,0,0,0,0,0,0
小石鍋 (嘉義仁愛店),台式,生意不錯，但人手不足！食物跟價格成正比還ok至於味到就見人見智了！,0,0,0,0,0,0
小石鍋 (嘉義仁愛店),台式,食材新鮮，湯頭好喝，價位便宜。服務態度誠懇有耐心。用餐氛圍佳,0,0,0,0,0,0
小石鍋 (嘉義仁愛店),台式,給的料頗豐富，今天火鍋還有秋葵，CP值高，而且服務態度算蠻好的。,0,0,0,0,0,0
小石鍋 (嘉義仁愛店),台式,老闆人很好，會主動詢問吃飯狀況，東西好吃CP值高,0,0,0,0,0,0
小石鍋 (嘉義仁愛店),台式,東西份量剛好，CP值高，免費白飯，飲料，咖啡，平價好吃,0,0,0,0,0,0
小石鍋 (嘉義仁愛店),台式,平價好吃服務好～我會再來,0,0,0,0,0,0
小石鍋 (嘉義仁愛店),台式,肉好吃又不貴，cp值很高，已去吃過三次,0,0,0,0,0,0
小石鍋 (嘉義仁愛店),台式,好吃價格又合理，環境整齊乾淨~大推!,0,0,0,0,0,0
小石鍋 (嘉義仁愛店),台式,食材新鮮、服務親切、價格合理、值得推薦！,0,0,0,0,0,0
小石鍋 (嘉義仁愛店),台式,火鍋 烏龍麵好吃，物美價廉，老闆親切,0,0,0,0,0,0
金古早味雞魯飯(原仁愛路與光彩街口),台式,老闆很親切，便當內容豐盛，CP超高👍 …,0,0,0,0,0,0
金古早味雞魯飯(原仁愛路與光彩街口),台式,"雞魯飯好好吃😋
價格親民❤️還有酸菜好喜歡💕❤️
環境很乾淨 用餐感覺很好 …",0,0,0,0,0,0
金古早味雞魯飯(原仁愛路與光彩街口),台式,"滷肉飯不錯 但不算便宜
豬腳蠻早賣完的
份量很足夠 但偏油膩",0,0,0,0,0,0
金古早味雞魯飯(原仁愛路與光彩街口),台式,好口味平價美食，一定要試試控豬腳。,0,0,0,0,0,0
金古早味雞魯飯(原仁愛路與光彩街口),台式,CP值超高，態度又好，從仁愛路吃到吳鳳路,0,0,0,0,0,0
金古早味雞魯飯(原仁愛路與光彩街口),台式,"本來看菜單
覺得東西偏貴
東西上來之後覺得這個價位合理 …",0,0,0,0,0,0
金古早味雞魯飯(原仁愛路與光彩街口),台式,嘉義最好吃 而且又便宜 最頂的小吃店,0,0,0,0,0,0
金古早味雞魯飯(原仁愛路與光彩街口),台式,嘉義最好吃最便宜的豬腳飯,0,0,0,0,0,0
金古早味雞魯飯(原仁愛路與光彩街口),台式,"魯肉飯有濃濃的豬油香，古早味無誤。
排骨麵⋯⋯喔⋯嗯，不是你想像中的肉排骨，是小排骨的排骨麵，湯頭優，古早味無誤！
爌肉飯就.....普普，澆的太濕，快變爌肉粥～無誤！
CP值高～·～",0,0,0,0,0,0
金古早味雞魯飯(原仁愛路與光彩街口),台式,"●雞魯飯ok●燙青菜ok●豬腳飯ok
●綜合湯就算只賣10元，我也不想再吃
●下次再試試別的",0,0,0,0,0,0
金古早味雞魯飯(原仁愛路與光彩街口),台式,好吃又大碗價錢合理很道地的小吃,0,0,0,0,0,0
金古早味雞魯飯(原仁愛路與光彩街口),台式,米苔目好吃，小菜價格合理好吃，魯肉飯肉多👍 …,0,0,0,0,0,0
金古早味雞魯飯(原仁愛路與光彩街口),台式,價格便宜，味道一般般,0,0,0,0,0,0
金古早味雞魯飯(原仁愛路與光彩街口),台式,7-11 對面的小巷拐角處有一個可愛的攤位。乾淨的地方，便宜的價格和食物很棒。與其他餐廳相比，我吃的份量出乎意料地有點多，所以建議點小份。,0,0,0,0,0,0
食點子麵館,台式,價格不便宜 份量適中 麵條為寬扁麵 應該是手工麵 有嚼勁 口感很好 榨菜肉絲麵普通 醬汁偏鹹 蕃茄蛋麵湯頭味道很淡 沒什麼蕃茄味 而且偏油 算是吃過最難吃的番茄麵 裡面的番茄感覺就只是配菜而已,0,0,0,0,0,0
食點子麵館,台式,有多種麵食可選擇的餐館，麵條可依照個人喜好選擇粗或細。個人最喜歡寬版乾的番茄蛋麵，麵條有咬勁，口味跟份量還有價格都很贊。燙青菜跟各式小菜，都只要30元，很不錯吃。       ^•^附近不好停車，要找沒有紅線的地方臨停。,0,0,0,0,0,0
食點子麵館,台式,口味還好，覺得偏貴～,0,0,0,0,0,0
食點子麵館,台式,"服務好 真材實料 不過調味偏淡
蕃茄蛋麵可以濃一點 貴一點也可接受",0,0,0,0,0,0
食點子麵館,台式,寬條牛肉麵好吃 ，乾米台目50元CP值較低 ，不是純米的是工廠機器做的Q粉很多的那種,0,0,0,0,0,0
食點子麵館,台式,寬麵Q彈有嚼勁，湯麵類的味道自然/滷味種類不多，口味較一般/清燙地瓜葉很鮮嫩/整體價格很親民分量足。絲瓜蛋麵，絲瓜清甜配上煎好的蛋絲口感很特別。酸辣麵口味也不錯。附近停車很方便，店內空間寬敞，冷氣很舒適。,0,0,0,0,0,0
食點子麵館,台式,牛肉麵只有三塊牛肉也太離譜了，肉有沒有這麼貴，物價有這麼高嗎？,0,0,0,0,0,0
食點子麵館,台式,"白川町麵食館做出來的東西沒有比他的老店(西門街上的)好吃。聽說兩家店是親戚開的，老店的老闆(小八弟)及服務人員(唐姐)較親切。
嘉義市最好吃的地方是中興路上的北園麵食館，好吃又真便宜。",0,0,0,0,0,0
食點子麵館,台式,嘉義眷村的平價美食-麵食類,0,0,0,0,0,0
食點子麵館,台式,便宜實惠，口味一級棒,0,0,0,0,0,0
日晴蔬食燉品 (雙園店),台式,東西很新鮮，剛開幕麵線買一送一滿划算的，家人也都說好吃。,0,0,0,0,0,0
麥町吐司工房 (嘉義永安店),台式,"感覺有點過譽
烤肉吐司50元
吐司沒烤、沒有生菜
普普、cp值不高",0,0,0,0,0,0
麥町吐司工房 (嘉義永安店),台式,"假日限定沙拉蛋好吃
中秋烤肉美味
蛋餅價格實惠",0,0,0,0,0,0
麥町吐司工房 (嘉義永安店),台式,味道算是中規中矩的口味，不過價格很漂亮，在市區還能保持如此親民的價格不容易啊！,0,0,0,0,0,0
麥町吐司工房 (嘉義永安店),台式,包裝很用心，店內環境整潔，服務態度優，牛肉厚漢堡CP值中上，口感上肉很紮實多汁，麵包鬆而空虛，建議可以調整漢堡麵包的種類。,0,0,0,0,0,0
麥町吐司工房 (嘉義永安店),台式,店內內裝有趣，拍拍照是很棒的，餐點味道也不錯，份量跟價格與期待有落差，但也還在可以接受的範圍。,0,0,0,0,0,0
