新悦花園酒店 (頤粵軒),港式,環境佳，料理用心不死鹹，服務好,0,0,0,0,0,0
新悦花園酒店 (頤粵軒),港式,"食物好吃、用餐環境舒適。
但服務非常不周，外場給人感覺非常生疏。
另外有發生提前三日預訂生日活動的壽桃，入座在確認一次時也告知沒問題；但已經用餐到一半時才告知內場忘記準備。 …",0,0,0,0,0,0
新悦花園酒店 (頤粵軒),港式,飯店裝潢氣派 溫馨，餐點精緻可口,0,0,0,0,0,0
新悦花園酒店 (頤粵軒),港式,"2訪,這2次的服務人員態度都很好,沒有像其他評論這麼糟.食物美味可口,氣氛佳,2次都是愉快的經驗",0,0,0,0,0,0
新悦花園酒店 (頤粵軒),港式,氣氛很好，服務品質超好,0,0,0,0,0,0
新悦花園酒店 (頤粵軒),港式,用餐環境很好，服務很棒,0,0,0,0,0,0
哈牛排,台式,"麵不多，但湯料很多
用餐環境佳👍 …",0,0,0,0,0,0
哈牛排,台式,依價位而言，品質尚可，環境及餐盤清潔需加強，,0,0,0,0,0,0
哈牛排,台式,"CP值頗高 7盎司牛排160元 濃湯很好喝！
但環境整潔需加強",0,0,0,0,0,0
哈牛排,台式,好吃便宜又乾淨，冷氣也很強，非常棒,0,0,0,0,0,0
哈牛排,台式,"店內人跟座位都很多。附近停車的地方不多。
濃湯分牛肉豬肉兩鍋，料很多，都有豆腐 玉米 蛋 紅蘿蔔，只差在肉，牛肉很軟。
有最低消但規則與一般低消不同。醬料有番茄醬與辣椒醬2種。 …",0,0,0,0,0,0
哈牛排,台式,哈牛排的玉米濃湯很好喝 牛排也很吸人 整個空間環境乾淨,0,0,0,0,0,0
大河屋 (嘉義遠百店),日式,"看評價來吃，東西很新鮮，烤物都是現烤，所以時間稍微慢一點，整體不油膩，飲料跟湯喝到飽！味增湯很濃，蔥花自己加➕，飲料檸檬水很消油，（冰）麥茶無糖也很消油解渴，定食套餐新鮮好吃😋，我點麻辣雞腿排套餐，老闆娘人很好👍❤️會主動來幫客人解說加會員，加會員免費還有優惠卷能拿，新加入會員送烤物一串！還能累積點數！
室內裝潢很舒適，有櫻花🌸造景，跟燈籠，唯一就是冷氣稍微不涼，闆娘說是百貨公司的問題，由百貨公司中央一起調控。 …",0,0,0,0,0,0
大河屋 (嘉義遠百店),日式,好興奮今天造訪從未品嚐過的這家燒肉丼飯及肉串餐廳，才上樓到訪就被一系列整體裝潢抓得緊緊的囉，我們點了二份塩烤晴魚丼（ 258元/份 ）、一份塩蔥燒雞丼（ 258元/份 ）、香烤海大蝦三隻（ 78元/隻 ）、翼板牛排丼（ 忘了價格 ）、炙燒白帶魚卷二串（ 88元/串 ）、明太子洋芋燒三個 78 元、炙燒玉米筍一份 88 元、炙燒櫛瓜一串 58 元、起司香菇三顆 68 元... 好像有遺忘了什麼。 …,0,0,0,0,0,0
大河屋 (嘉義遠百店),日式,"服務態度親切
環境整潔
食物美味 …",0,0,0,0,0,0
大河屋 (嘉義遠百店),日式,用餐環境舒適，餐點口味也很不錯，很適合跟家人及朋友的聚餐。,0,0,0,0,0,0
大河屋 (嘉義遠百店),日式,"日式居酒屋風格，感覺好像出國旅遊了！
餐點很好吃…服務態度也很棒😁😁😁 …",0,0,0,0,0,0
大河屋 (嘉義遠百店),日式,印入眼簾的是特別的裝潢設計，點餐後也很快速上餐，餐點擺盤精緻，可口感提升，每道菜確實也都好吃，免費喝到飽的味噌湯味道也很棒呢。,0,0,0,0,0,0
大河屋 (嘉義遠百店),日式,餐點美味可口，味噌湯味道也不錯，可以自行取用，環境優美適合朋友跟家人聚餐。,0,0,0,0,0,0
大河屋 (嘉義遠百店),日式,"首訪店樂
1環境很寬敞，有獨立圍空間
2服務員很積極，說明也ok …",0,0,0,0,0,0
大河屋 (嘉義遠百店),日式,氣氛佳，食物美味，服務人員很親切有效率,0,0,0,0,0,0
大河屋 (嘉義遠百店),日式,服務態度好，食物都很好吃，環境好氣氛佳！推,0,0,0,0,0,0
大河屋 (嘉義遠百店),日式,餐點好吃，環境整潔，味噌湯和麥茶，檸檬水自助，加入會員有送烤雞翅一支,0,0,0,0,0,0
大河屋 (嘉義遠百店),日式,服務人員佳、環境乾淨，餐點更是豐富好吃又美味😋😋 …,0,0,0,0,0,0
大河屋 (嘉義遠百店),日式,店內裝潢氣氛很好，服務人員也很親切，現在打卡送肉品，讚讚！,0,0,0,0,0,0
大河屋 (嘉義遠百店),日式,環境乾淨，東西好吃，服務人員很親切，下次會再光臨。,0,0,0,0,0,0
大河屋 (嘉義遠百店),日式,"餐點美味，優惠多，環境整潔，服務優👍👍👍
食材新鮮，選擇多樣、👍👍讚👍， …",0,0,0,0,0,0
大河屋 (嘉義遠百店),日式,"已經造訪第二次了！喜歡用餐環境♥
也喜歡店里的食物，吃的飽又好吃👍 …",0,0,0,0,0,0
大河屋 (嘉義遠百店),日式,環境舒適，餐點選擇多樣，已二訪，好吃～,0,0,0,0,0,0
大河屋 (嘉義遠百店),日式,環境舒適很好！麥茶跟味噌湯都可以無限喝到飽不錯！,0,0,0,0,0,0
大河屋 (嘉義遠百店),日式,"普通的大戶屋，食物好吃、環境乾淨。
有遠百的特約停車場，尖峰時段不好停汽車。",0,0,0,0,0,0
大河屋 (嘉義遠百店),日式,"餐點很好吃😋
服務人員態度很好，環境也很乾淨😀
下次還會再來吃😊 …",0,0,0,0,0,0
世賢烤鴨,中式,"烤鴨醬偏甜，第一次吃到這麼甜的醬，家人都不愛。不喜歡很甜口味的人，可能要考慮。
鹹酥鴨骨可能因為蒜頭貴，所以放很少，沒味道。
更令我覺得奇怪的是，我只買一隻鴨，怎麼會有兩個鴨屁股？餅皮只附一包。
蒼蠅蠻多的，是在騎樓下設攤，衛生安全疑慮，不會再去。",0,0,0,0,0,0
弘爺漢堡 (嘉義公園店),台式,"食材新鮮！
餐點好吃！
老闆跟老闆娘人親切、環境整潔！消毒做的很徹底！ …",0,0,0,0,0,0
獅子&貓耳朵,台式,在民國路上的麵食館，一看到店名有“貓耳朵”，身為QQ有咬勁口感的愛好者，就立馬想試試看。店內用餐的空間並不寬敞，也不是太整潔明亮，但貓耳朵餐點上桌後，個人覺得是還不錯的口感，是下次會再來吃的店家。        ^•^店家對面有很大一個收費停車場，停車很方便。,0,0,0,0,0,0
大呼過癮 (嘉義仁愛店),台式,"以口味來講，其實就是一般的小火鍋差別不大，就略過不說。
以環境來講他是滿乾淨的，光這點就讓人舒服，吃飯的地方就是要乾淨明亮啊。
調味料都很充足可以開心的大口吃蔥吃蒜（不鼓勵取後浪費唷），不會像有的都只補一點點在檯面上（當然可能店家考量新鮮度問題，但看起來就不開心）。
冰淇淋口味放了八種ㄝ，這比照高規格火鍋店了啦，很棒！飲料部分我只喝可樂，很好，氣足味道夠，只比開瓶的差一點點而已，跟其他一些店家沒氣又沒味的好太多了。",0,0,0,0,0,0
大呼過癮 (嘉義仁愛店),台式,物美價廉的鍋品，唯獨停車較不方便,0,0,0,0,0,0
大呼過癮 (嘉義仁愛店),台式,"價格實惠。
白飯飲料冰淇淋都免費。
環境乾淨食材也很新鮮",0,0,0,0,0,0
大呼過癮 (嘉義仁愛店),台式,"廚房內養狗…這個真的太誇張了 食材也不新鮮
環境衛生有點糟糕",0,0,0,0,0,0
6吋盤早午餐 (嘉義仁愛店),歐美,"20220820
✨用餐環境整潔、冷氣開得夠涼！位子也挺大挺舒適的
✨醬料區以及餐具區都整理得很乾淨 …",0,0,0,0,0,0
6吋盤早午餐 (嘉義仁愛店),歐美,"第一次到六吋盤用餐 環境很乾淨又寬敞 用餐的感覺很舒服
我們家的小朋友都很喜歡 餐點份量也很足夠 吃得很有飽足感
擺盤也不錯 紅茶跟奶茶好喝 …",0,0,0,0,0,0
6吋盤早午餐 (嘉義仁愛店),歐美,早餐精緻好吃😋環境舒適～小孩吃的很開心💕下次還會在來～ …,0,0,0,0,0,0
6吋盤早午餐 (嘉義仁愛店),歐美,店內明亮寬敞且舒適，餐具自助與自行放至回收區，餐點種類多且都在水準之上,0,0,0,0,0,0
6吋盤早午餐 (嘉義仁愛店),歐美,裝潢比以前好~環境很不錯，餐點選擇很多 ， 口味跟之前差不多  主要是老闆人很nice，服務很好,0,0,0,0,0,0
6吋盤早午餐 (嘉義仁愛店),歐美,假日想吃早午餐很常來的一個選擇，套餐選擇組合很多，甚至有飯類及義大利麵等組合，套餐價位在兩百多，份量上算很足夠，今天點了兩個套餐：一個漢堡排+炸雞塊、一個打拋豬飯+炸雞塊，炸雞塊很好吃，每次來都會點含炸雞塊的餐（不過皮對於某些人來說可能偏硬），漢堡排上面有起士跟煎蛋，雖然是放在一起，不過我是分開食用的，漢堡肉的部分不厚，但還算多汁！打拋豬飯的部分吃起來就比較乾，要吃飯的話，之前搭配肉醬的比較推！環境的部分乾淨舒適、有兒童餐椅及餐具，不過外送平台流行起來後，候餐時間有變長了一點，不過吃早午餐的時候通常比較悠閒，稍等一下ok的！😎 …,0,0,0,0,0,0
6吋盤早午餐 (嘉義仁愛店),歐美,重新改裝之後室內舒服多了！！東西CP值高，好吃！,0,0,0,0,0,0
6吋盤早午餐 (嘉義仁愛店),歐美,"餐點用心精緻
老闆和藹可親
氣氛舒適 …",0,0,0,0,0,0
6吋盤早午餐 (嘉義仁愛店),歐美,餐點的份量足夠，有黑色丹麥吐司，讓人覺得很特別，吃起來吐司軟嫩帶點酥脆，還不錯吃，用餐環境也很舒適，客人很多，原先以為可能會等很久，但實際上不會，可惜就是價位稍微偏高一點。,0,0,0,0,0,0
6吋盤早午餐 (嘉義仁愛店),歐美,內用空間乾淨明亮有超大落地窗，餐點擺盤很網美，比薩起士烤法式很對味旁邊醬料香氣好聞很好吃 ，雅麻籽烤法式三兄弟超級好吃，起士蛋餅蛋超嫩，靠牆座位的椅面偏小連女生坐都有點小又高度跟桌子比偏高，豆漿是有甜度的，空間適合約會聚會聊天，餐具自取的指示可以再多一點，需自行回收餐盤至餐車。,0,0,0,0,0,0
6吋盤早午餐 (嘉義仁愛店),歐美,店內環境乾淨 早餐也很精緻好看好吃喲😘 …,0,0,0,0,0,0
6吋盤早午餐 (嘉義仁愛店),歐美,於非假日用餐，空間寬敞舒適，選擇非常多，適合喜歡多種餐點選擇的人，採自助式服務，上餐速度快。,0,0,0,0,0,0
6吋盤早午餐 (嘉義仁愛店),歐美,"優點：用餐環境舒適明亮
缺點：好像沒有看起來那麼好吃，CP值普通",0,0,0,0,0,0
6吋盤早午餐 (嘉義仁愛店),歐美,環境乾淨、舒服，餐點好吃，推薦各位想吃早午餐的各位,0,0,0,0,0,0
6吋盤早午餐 (嘉義仁愛店),歐美,環境舒適，食物美味擺盤也美觀👍 …,0,0,0,0,0,0
6吋盤早午餐 (嘉義仁愛店),歐美,環境乾淨明亮，食物價位比早餐店稍高但蠻精緻的，適合聚餐，店家還招待我們這桌鬆餅~,0,0,0,0,0,0
6吋盤早午餐 (嘉義仁愛店),歐美,用餐環境很棒，假日常常晚一點去就沒位置了，大推魚排蛋餅，超好吃，炸雞也很好吃，值得單點！,0,0,0,0,0,0
6吋盤早午餐 (嘉義仁愛店),歐美,用餐環境整潔舒服~餐點也美味,0,0,0,0,0,0
6吋盤早午餐 (嘉義仁愛店),歐美,餐點很好吃且平價 店內空間很舒服,0,0,0,0,0,0
6吋盤早午餐 (嘉義仁愛店),歐美,用餐環境很乾淨 空間也很舒適 餐點好吃,0,0,0,0,0,0
6吋盤早午餐 (嘉義仁愛店),歐美,整體而言適合親子、情人或閨蜜約會聊天用餐的地方。餐點不致於不好吃，尚在水準上。雞腿軟嫩煎得恰到好處、雞排外皮酥脆，裡面鮮嫩多汁。其餘餐點說不上美味，也還可以。只 是185元的盤餐若能附杯飲料會更完美，更用說連白開水也沒有。空間寛敞、明亮潔淨，但是以6吋盤來說桌面嫌小了。,0,0,0,0,0,0
6吋盤早午餐 (嘉義仁愛店),歐美,店員態度很親切，環境優，吃的很飽👍 …,0,0,0,0,0,0
6吋盤早午餐 (嘉義仁愛店),歐美,特別的早午餐店，乾淨明亮。,0,0,0,0,0,0
6吋盤早午餐 (嘉義仁愛店),歐美,"空間寬敞明亮，座位則較小。
店內設計頗有時尚感，兒童座椅造型很可愛。
水果沙拉製作很棒，水果及地瓜有淡淡檸檬的香甜，還加上少許松子，生菜份量也很足，值得點選。",0,0,0,0,0,0
6吋盤早午餐 (嘉義仁愛店),歐美,餐點好吃，服務人員服務態度好，很親切，每個員工臉上都有笑容，出餐速度快，用餐環境乾淨衛生,0,0,0,0,0,0
6吋盤早午餐 (嘉義仁愛店),歐美,一般般.咖啡奶泡有待加強.整體環境算舒適乾淨.餐點也還不錯，就咖啡技術真的有待加強,0,0,0,0,0,0
6吋盤早午餐 (嘉義仁愛店),歐美,超級美味可口的早餐，環境一級棒，推薦大家去享用美味的早午餐🥰🥰🥰 …,0,0,0,0,0,0
6吋盤早午餐 (嘉義仁愛店),歐美,用餐環境乾淨，出餐正確，餐點好吃,0,0,0,0,0,0
鄭抄手川菜館,中式,初訪當地有名的川菜館，有專用的停車場，在嘉義市區熱鬧地區免特別找停車場很方便，店員帶我們到包廂內，雖然環境看得出來有歷史了，但很舒適切乾淨，座位也很舒適，店員在點菜時也適度給建議，依照人數調整大小份，很客制化，整理菜單樣式多元，可選好選滿，價格也算實惠，份量也都適中，送菜速度極快，吃菜都是熱的很棒，食材新鮮，我們點偏多🤣五人一人平均400多，吃的很滿足，全部吃光光🤩（本意不浪費食物為先，😋） …,0,0,0,0,0,0
鄭抄手川菜館,中式,適合家族聚餐的地方，有停車場，用餐有免費的茶可以喝，菜色多樣，價錢實在。,0,0,0,0,0,0
鄭抄手川菜館,中式,傳統的川菜餐廳，非常適合一家大小來用餐，雖然環境較老舊，但優點是非常便宜，在市區還有自己的停車場，整體推薦。,0,0,0,0,0,0
鄭抄手川菜館,中式,菜色味道不錯，停車也方便,0,0,0,0,0,0
鄭抄手川菜館,中式,停車場空間寬敞，料理好吃，適合聚餐的好地方！,0,0,0,0,0,0
鄭抄手川菜館,中式,好吃價格公道，停車又方便是我們常常去聚餐的地方,0,0,0,0,0,0
鄭抄手川菜館,中式,老店，口味偏眷村味，有專用停車場市區好停車，價格適中，適合聚餐,0,0,0,0,0,0
鄭抄手川菜館,中式,優質服務、創新菜餚，溫馨的地點、附停車場，用心經營管理！！讚讚讚讚讚！,0,0,0,0,0,0
鄭抄手川菜館,中式,停車位很多，服務很積極，東西很好吃，價格不算貴，裝潢有些陳舊。,0,0,0,0,0,0
鄭抄手川菜館,中式,有停車場、菜好吃、老闆熱情,0,0,0,0,0,0
鄭抄手川菜館,中式,嘉義吃台式川菜的好選擇，停車方便且新鮮好吃,0,0,0,0,0,0
鄭抄手川菜館,中式,嘉義的老店，菜色不錯，店內裝潢較老舊,0,0,0,0,0,0
鄭抄手川菜館,中式,乾淨親切上菜迅速價格中等好停車,0,0,0,0,0,0
鄭抄手川菜館,中式,用餐環境整潔  餐點還不錯 停車方便,0,0,0,0,0,0
鄭抄手川菜館,中式,停車方便，菜餚可應要求增減用量。,0,0,0,0,0,0
鄭抄手川菜館,中式,設施老舊，味道不到地，價格不便宜。,0,0,0,0,0,0
暮暮製所早午餐,台式,"位於南田市場內的平價早午餐店
百元就能吃到豐富的早午餐拼盤
老屋改建日式風格 用餐環境寬敞 …",0,0,0,0,0,0
暮暮製所早午餐,台式,"寵物友善老宅餐廳✨
對毛孩來說就是很棒的地方！這裡有兩個可愛貓咪🐱以及米克斯！！還給弟弟吃雞肉！！弟弟很高興吃光～謝謝你們❤️❤️
環境讓人感到放鬆，弟弟也是喔！有時間會再回訪！很棒的回饋！有提供門口可以停摩托車，如果是汽車的話可能要停附近的路邊停車場～ …",0,0,0,0,0,0
暮暮製所早午餐,台式,"餐盤美食澎湃有料，環境很乾淨清幽，適合小小聲講話享用美食的地方~因為不忍心破壞用餐氣氛啊！就是開車的要找一下車位。這次點小肉球跟雞胸肉套餐，個人覺得小肉球蠻Q嫩有口感，雞胸肉不會柴柴的還不錯，如果不是吃重鹹很推薦來這邊吃吃看。
如果生菜裡面加一點點衝菜會更加分喔",0,0,0,0,0,0
暮暮製所早午餐,台式,在南田市場裡靠近垂樣路口的文青早餐店。寵物小孩友善。配合市場營業時間，最早5點就有營業。原址由老屋改造很有日本風格的特色，環境非常乾淨。餐點特色串串雪球，法式蛋餅。外帶回去買了網路推薦的蘿蔔糕。早餐店的價格價早午餐的環境跟餐點，真的很棒，回嘉又多一家優質早餐店可以吃了。,0,0,0,0,0,0
暮暮製所早午餐,台式,"二樓小空間讓人驚艷😍
想上來的大家可以問問闆娘～
舒舒服服的吃著早餐，一切都很愜意🧡 …",0,0,0,0,0,0
暮暮製所早午餐,台式,"隱身市場巷弄的神秘小店，
門口有小空地可停機車不用另找車位，
餐點選項多元，出餐快速價格實惠，
用餐空間溫馨舒適氛圍佳。",0,0,0,0,0,0
暮暮製所早午餐,台式,地點很隱密要仔細看，建議騎機車，開車要停垂楊路，飯糰套餐滿特別的，套餐大概170有附飲料,0,0,0,0,0,0
暮暮製所早午餐,台式,"老屋翻新的早餐店！鮪魚蛋餅好好吃！
拼盤早午餐cp值也很高！！位置也很寬敞！很舒服😍 …",0,0,0,0,0,0
暮暮製所早午餐,台式,氣氛很棒的文青早餐店～花生漢堡好好吃🤤 …,0,0,0,0,0,0
暮暮製所早午餐,台式,"環境優美～適合拍照！
慢悠悠的感覺，餐點現點現做要耐心等候！
今天吃了漢堡排餐、雞胸肉餐，份量大吃好飽 生菜及其他菜點的部分都很新鮮。
可可奶酥丹麥完全我的愛❤️",0,0,0,0,0,0
暮暮製所早午餐,台式,"用餐環境很棒，餐點也有感受到用心
生菜跟其他早午餐不太一樣，是認真的有搭配過的，品質也很好，不過有點冷盤的感覺，如果餐點是溫熱的會更好",0,0,0,0,0,0
暮暮製所早午餐,台式,"超美的用餐環境～
餐點也超讚的!!😍😍 …",0,0,0,0,0,0
暮暮製所早午餐,台式,老街、市場、早餐。吃起來。超有氣氛的早餐。,0,0,0,0,0,0
暮暮製所早午餐,台式,"開在早上最有人氣的地方，環境很有代入感，是可以讓人置身在最接地氣的感覺.
餐點有不錯，有用心，飲料小杯了點.",0,0,0,0,0,0
暮暮製所早午餐,台式,我點花醬培根蛋堡，吃起來不油膩好吃，環境優美,0,0,0,0,0,0
暮暮製所早午餐,台式,"環境舒適
套餐蔬菜很多～",0,0,0,0,0,0
暮暮製所早午餐,台式,環境優美，餐點美味！老闆態度很好❤️,0,0,0,0,0,0
暮暮製所早午餐,台式,店裡超漂亮！還有好吃的飯糰拼盤🤤 …,0,0,0,0,0,0
暮暮製所早午餐,台式,餐點好吃！！環境讚讚🫶🏻🫶🏻甘蔗拿鐵很特別 …,0,0,0,0,0,0
暮暮製所早午餐,台式,隱身在宣信街，寬敞舒適的小店，餐點美味CP值超高，值得推薦👍 …,0,0,0,0,0,0
暮暮製所早午餐,台式,餐點很好吃！上菜速度很快！內用座位多！,0,0,0,0,0,0
暮暮製所早午餐,台式,餐點好吃環境不錯，有機會會再訪,0,0,0,0,0,0
暮暮製所早午餐,台式,平日人還是蠻多的，但店內氣氛環境不錯！,0,0,0,0,0,0
暮暮製所早午餐,台式,餐點好吃，環境舒適，打卡送雪球,0,0,0,0,0,0
暮暮製所早午餐,台式,舒適用餐環境、平價早餐選擇👍🏻 …,0,0,0,0,0,0
暮暮製所早午餐,台式,"環境不錯
蠻悠閒的
適合來這邊放鬆",0,0,0,0,0,0
暮暮製所早午餐,台式,環境優雅很特別早餐店,0,0,0,0,0,0
暮暮製所早午餐,台式,感覺很特別用餐環境復古,0,0,0,0,0,0
暮暮製所早午餐,台式,用餐環境很棒，東西也不錯吃,0,0,0,0,0,0
暮暮製所早午餐,台式,乾淨、舒適，食材新鮮又美味,0,0,0,0,0,0
暮暮製所早午餐,台式,環境舒服，餐點特別🥰 …,0,0,0,0,0,0
暮暮製所早午餐,台式,環境舒服 服務態度讚👍🏻 …,0,0,0,0,0,0
暮暮製所早午餐,台式,空間舒服 值得推薦喔,0,0,0,0,0,0
飽飽 泰式打拋豬飯/泰奶,東南亞,打拋豬非常下飯，泰式奶茶香濃好喝，乾淨衛生，而且老闆很親切 😊 …,0,0,0,0,0,0
飽飽 泰式打拋豬飯/泰奶,東南亞,感覺的出店家很用心，包裝很乾淨，但真的太辣了 奶茶也有點過濃,0,0,0,0,0,0
諸羅古早麵線,小吃,"湯頭口味極佳
環境簡單
古早味美食之一！",0,0,0,0,0,0
小鮮雞鹹水雞,小吃,鹹水雞好吃之外，重點是食材及處理過程很乾淨衛生。回購n次了，真的好吃！,0,0,0,0,0,0
小鮮雞鹹水雞,小吃,蔬菜和雞肉乾乾淨淨的，調味也很適中,0,0,0,0,0,0
Mr.RAMEN豚骨拉麵店 (嘉義店),日式,"餐點好吃，提供涼飲無限飲用，環境整潔。
一人點一份餐點，另外加點薯條，炸豆腐，原本餐點份量就不少，沒想到店家還贈送一份唐揚雞，吃好撐",0,0,0,0,0,0
Mr.RAMEN豚骨拉麵店 (嘉義店),日式,蠻好吃的，不過裝水的時候有大強從腳邊爬過去⋯⋯影響用餐體驗,0,0,0,0,0,0
Mr.RAMEN豚骨拉麵店 (嘉義店),日式,豬排蓋飯有快接近日本水準，拉麵湯頭好喝但是叉燒肉片太薄，用餐環境很乾淨，價格適中有一點小貴,0,0,0,0,0,0
Mr.RAMEN豚骨拉麵店 (嘉義店),日式,"環境整潔舒適
拉麵湯頭普通跟湯頭清淡的味道是一樣的，建議吃較重口味的可以點湯頭日本口味
麵體分粗細麵跟烏龍麵多樣選擇，麵體烹煮也提供客人軟硬選擇 …",0,0,0,0,0,0
Mr.RAMEN豚骨拉麵店 (嘉義店),日式,環境舒適明亮且乾淨，還有檸檬水解渴，麵的份量十足，個人點的是味噌雞肉拉麵（硬麵、普通湯頭），雞肉吃起來軟嫩，味噌微甜，一開始吃不太習慣，但是再多喝幾口就覺得湯很好喝，硬麵有嚼勁很好吃，雖然友人覺得很鹹，但個人吃完並不會覺得口渴，店內提供的餐點也很多樣，還有烏龍麵跟咖哩飯，下次會想再嘗試其他口味的餐點～,0,0,0,0,0,0
Mr.RAMEN豚骨拉麵店 (嘉義店),日式,"交通：位於熱鬧的仁愛路上，汽車要停放於興業路，或是國宅巷弄內比較方便，機車比較之下就比較好停車。

佈置：店內雙人桌擺設整齊劃一，菜單及公告藉有固定放置位子；四人位子僅有三桌，如果用餐時段剛好有家庭客人，有時候可能要等一下。 …",0,0,0,0,0,0
Mr.RAMEN豚骨拉麵店 (嘉義店),日式,店內氣氛不錯，店員很有禮貌,0,0,0,0,0,0
許家炸雞腿便當專賣店,台式,吃到肚子不舒服，跑廁所跑了3次😭 …,0,0,0,0,0,0
排對-滷素排飯鰻魚羹專賣,素食,"很特別的素食店
環境乾淨，服務好
滷素排很特別，可惜少了滷汁的中藥香 …",0,0,0,0,0,0
排對-滷素排飯鰻魚羹專賣,素食,食材非常好吃新鮮，餐廳氛圍也不錯，只可惜沒什麼車位，蒼蠅很多，但依然很推 👍 …,0,0,0,0,0,0
排對-滷素排飯鰻魚羹專賣,素食,"1環境清幽
2菜色簡單 不複雜
3 7種選項 價格何理
4  純素食風  養心除煩 是修行的好場所",0,0,0,0,0,0
排對-滷素排飯鰻魚羹專賣,素食,我覺得內用環境不錯耶，服務態度很好，重點是椒麻雞超級好吃，讚，以後還會再去^^,0,0,0,0,0,0
排對-滷素排飯鰻魚羹專賣,素食,"環境乾淨清爽！餐點份量很多,足夠吃飽。價格便宜。",0,0,0,0,0,0
排對-滷素排飯鰻魚羹專賣,素食,乾淨衛生👍！重點～好好吃😋！ …,0,0,0,0,0,0
排對-滷素排飯鰻魚羹專賣,素食,超棒的！環境好服務好cp值高,0,0,0,0,0,0
排對-滷素排飯鰻魚羹專賣,素食,一般便當的菜  飯好吃   湯匙洗不太乾淨,0,0,0,0,0,0
半畝田北方麵食館,台式,牛肉拉麵，麵條Q彈軟硬適中，湯頭不死鹹，店裡的辣椒非常好吃，店員也很親切，愛喝湯的我，都很熱情的說，可以加湯，停車也很方便，用餐環境乾淨整潔,0,0,0,0,0,0
半畝田北方麵食館,台式,"有停車方便的優勢
牛肉麵的味道感覺沒有之前好吃了🤔
不知道是我變了還是他們變了
韭菜盒子還是一樣美味 …",0,0,0,0,0,0
半畝田北方麵食館,台式,用餐環境乾淨整潔，東西也好吃，開車前往的話可能要停在附近的付費停車場,0,0,0,0,0,0
半畝田北方麵食館,台式,還不錯吃，店內乾淨舒適，停車方便。,0,0,0,0,0,0
低卡鮮菇海鮮炒泡麵/鍋燒/泡飯,健康餐,物廉價美，好吃又可以粗飽，價格便宜，很適合學生跟上班族群，地點也很好停車。,0,0,0,0,0,0
辛鮮串串 (嘉義仁愛店),小吃,美味，雖是炸物但無油膩感，老闆態度熱情，有點不好停車就是了！,0,0,0,0,0,0
螺絲咖啡。茶飲,飲料,戶外的座位，涼爽的天氣坐著很舒服,0,0,0,0,0,0
后韓式料理,韓式,料理上大致口味很可以，餐點份量尚可，價格不貴，環境不錯，餐酒館風格！服務人員態度不錯。,0,0,0,0,0,0
后韓式料理,韓式,還不錯吃，環境也很舒適，上餐速度有待加強,0,0,0,0,0,0
后韓式料理,韓式,"一、環境
滿乾淨的，整體還算不錯，燈光算比較有氣氛那種（不是非常明亮） …",0,0,0,0,0,0
后韓式料理,韓式,餐點還不錯吃，服務人員很棒，附近停車也方便,0,0,0,0,0,0
后韓式料理,韓式,"平價，環境舒適乾淨，推拌飯跟煎餅
小菜能免費續",0,0,0,0,0,0
后韓式料理,韓式,"用餐環境輕鬆而且乾淨整潔,服務親切周道,餐飲也有一定水準,好吃道地~",0,0,0,0,0,0
后韓式料理,韓式,環境舒適，服務不錯。,0,0,0,0,0,0
后韓式料理,韓式,"小菜可以續很爽 東西也不貴 很好吃
環境滿乾淨的
缺點 上菜比較慢就是了 但店員親切(´∀｀)♡",0,0,0,0,0,0
后韓式料理,韓式,"平價、環境優
客人離開都有做消毒動作
還不錯吃，起司超多~
但拌飯份量覺得太少",0,0,0,0,0,0
1113暖心小館,台式,2022年平安夜用餐，環境舒適，旁邊有一個停車場非常方便。每一道料理都非常好吃，甜點巧克力千層蛋糕更是一絕！有帶一歲出頭之日小孩一同用餐，服務生也輝跟小孩互動也令人感覺非常舒服，未來還會再訪,0,0,0,0,0,0
1113暖心小館,台式,"用餐環境舒適，旁邊就有停車場方便停車，餐點精緻好吃，價格平實。威靈頓牛排要提前預訂。今天點烏魚子碳烤小卷義大利麵，醬汁濃郁，份量充足美味
，",0,0,0,0,0,0
1113暖心小館,台式,這家餐廳環境很好，非常乾淨整潔，食物不僅外看美觀，重要的是味道很棒，色味俱佳。做法保留了食材原有的味道。而且菜品選擇滿多多，價格也不算太高，適合三朋好友小聚,0,0,0,0,0,0
1113暖心小館,台式,很好吃 用餐環境安靜 也很衛生 食材新鮮好吃 惠靈頓牛排也好吃 大家可以多多支持,0,0,0,0,0,0
1113暖心小館,台式,氣氛有點優雅，因為食材實在，所以價格算合理。,0,0,0,0,0,0
1113暖心小館,台式,餐點很美味、環境很舒適，服務員也很親切，覺得用餐感覺很棒！,0,0,0,0,0,0
1113暖心小館,台式,很有氣氛，東西也好吃，服務親切👍 …,0,0,0,0,0,0
1113暖心小館,台式,"齒頰留香的主廚手藝
溫馨寧靜的用餐環境
讓人期待下一次光盤之約",0,0,0,0,0,0
1113暖心小館,台式,餐點平價卻非常精緻.且環境優雅.非常推薦,0,0,0,0,0,0
1113暖心小館,台式,價格有高有低，但許多特色口味可以嚐鮮，對男生來說量少可以加飯加麵，附近可以停車環境也很不錯，唯獨飲料（非酒精類）沒什麼搭配上創意料理是個小遺憾，但對喜歡小酌一杯的人也不失為好選擇,0,0,0,0,0,0
